STATISTIC Label,Year,Age Group,Sex,Region,UNIT,Estimated Population nr
Estimated Population (Persons in April),2022,75 - 79 years,Both sexes,West,Number,16000.0
Estimated Population (Persons in April),2022,75 - 79 years,Both sexes,Mid-West,Number,17100.0
Estimated Population (Persons in April),2022,75 - 79 years,Both sexes,South-East,Number,15100.0
Estimated Population (Persons in April),2022,75 - 79 years,Both sexes,South-West,Number,23900.0
Estimated Population (Persons in April),2022,75 - 79 years,Both sexes,Dublin,Number,38700.0
Estimated Population (Persons in April),2022,75 - 79 years,Both sexes,Mid-East,Number,20500.0
Estimated Population (Persons in April),2022,75 - 79 years,Both sexes,Midlands,Number,9300.0
Estimated Population (Persons in April),2022,80 - 84 years,Both sexes,Ireland,Number,96800.0
Estimated Population (Persons in April),2022,80 - 84 years,Both sexes,Border,Number,8800.0
Estimated Population (Persons in April),2022,80 - 84 years,Both sexes,West,Number,10300.0
Estimated Population (Persons in April),2022,80 - 84 years,Both sexes,Mid-West,Number,10400.0
Estimated Population (Persons in April),2022,80 - 84 years,Both sexes,South-East,Number,9500.0
Estimated Population (Persons in April),2022,80 - 84 years,Both sexes,South-West,Number,14900.0
Estimated Population (Persons in April),2022,80 - 84 years,Both sexes,Dublin,Number,25600.0
Estimated Population (Persons in April),2022,80 - 84 years,Both sexes,Mid-East,Number,11800.0
Estimated Population (Persons in April),2022,80 - 84 years,Both sexes,Midlands,Number,5500.0
Estimated Population (Persons in April),2022,85 years and over,Both sexes,Ireland,Number,84400.0
Estimated Population (Persons in April),2022,85 years and over,Both sexes,Border,Number,7800.0
Estimated Population (Persons in April),2022,85 years and over,Both sexes,West,Number,9400.0
Estimated Population (Persons in April),2022,85 years and over,Both sexes,Mid-West,Number,8800.0
Estimated Population (Persons in April),2022,85 years and over,Both sexes,South-East,Number,7900.0
Estimated Population (Persons in April),2022,85 years and over,Both sexes,South-West,Number,12800.0
Estimated Population (Persons in April),2022,85 years and over,Both sexes,Dublin,Number,23400.0
Estimated Population (Persons in April),2022,85 years and over,Both sexes,Mid-East,Number,9400.0
Estimated Population (Persons in April),2022,85 years and over,Both sexes,Midlands,Number,4900.0
Estimated Population (Persons in April),2022,All ages,Both sexes,Ireland,Number,5184000.0
Estimated Population (Persons in April),2022,All ages,Both sexes,Border,Number,422200.0
Estimated Population (Persons in April),2022,All ages,Both sexes,West,Number,486700.0
Estimated Population (Persons in April),2022,All ages,Both sexes,Mid-West,Number,508700.0
Estimated Population (Persons in April),2022,All ages,Both sexes,South-East,Number,460700.0
Estimated Population (Persons in April),2022,All ages,Both sexes,South-West,Number,743000.0
Estimated Population (Persons in April),2022,All ages,Both sexes,Dublin,Number,1468400.0
Estimated Population (Persons in April),2022,All ages,Both sexes,Mid-East,Number,774000.0
Estimated Population (Persons in April),2022,All ages,Both sexes,Midlands,Number,320300.0
Estimated Population (Persons in April),2023,0 - 4 years,Both sexes,Ireland,Number,293800.0
Estimated Population (Persons in April),2023,0 - 4 years,Both sexes,Border,Number,25600.0
Estimated Population (Persons in April),2023,0 - 4 years,Both sexes,West,Number,27500.0
Estimated Population (Persons in April),2023,0 - 4 years,Both sexes,Mid-West,Number,27900.0
Estimated Population (Persons in April),2023,0 - 4 years,Both sexes,South-East,Number,25200.0
Estimated Population (Persons in April),2023,0 - 4 years,Both sexes,South-West,Number,40500.0
Estimated Population (Persons in April),2023,0 - 4 years,Both sexes,Dublin,Number,83000.0
Estimated Population (Persons in April),2023,0 - 4 years,Both sexes,Mid-East,Number,45800.0
Estimated Population (Persons in April),2023,0 - 4 years,Both sexes,Midlands,Number,18300.0
Estimated Population (Persons in April),2023,5 - 9 years,Both sexes,Ireland,Number,338600.0
Estimated Population (Persons in April),2023,5 - 9 years,Both sexes,Border,Number,29600.0
Estimated Population (Persons in April),2023,5 - 9 years,Both sexes,West,Number,32200.000000000004
Estimated Population (Persons in April),2023,5 - 9 years,Both sexes,Mid-West,Number,32400.0
Estimated Population (Persons in April),2023,5 - 9 years,Both sexes,South-East,Number,30100.0
Estimated Population (Persons in April),2023,5 - 9 years,Both sexes,South-West,Number,47500.0
Estimated Population (Persons in April),2023,5 - 9 years,Both sexes,Dublin,Number,91000.0
Estimated Population (Persons in April),2023,5 - 9 years,Both sexes,Mid-East,Number,53900.0
Estimated Population (Persons in April),2023,5 - 9 years,Both sexes,Midlands,Number,22000.0
Estimated Population (Persons in April),2023,10 - 14 years,Both sexes,Ireland,Number,379200.0
Estimated Population (Persons in April),2023,10 - 14 years,Both sexes,Border,Number,33300.0
Estimated Population (Persons in April),2023,10 - 14 years,Both sexes,West,Number,35400.0
Estimated Population (Persons in April),2023,10 - 14 years,Both sexes,Mid-West,Number,36700.0
Estimated Population (Persons in April),2023,10 - 14 years,Both sexes,South-East,Number,34500.0
Estimated Population (Persons in April),2023,10 - 14 years,Both sexes,South-West,Number,53400.0
Estimated Population (Persons in April),2023,10 - 14 years,Both sexes,Dublin,Number,98700.0
Estimated Population (Persons in April),2023,10 - 14 years,Both sexes,Mid-East,Number,62100.0
Estimated Population (Persons in April),2023,10 - 14 years,Both sexes,Midlands,Number,25100.0
Estimated Population (Persons in April),2023,15 - 19 years,Both sexes,Ireland,Number,349500.0
Estimated Population (Persons in April),2023,15 - 19 years,Both sexes,Border,Number,29800.0
Estimated Population (Persons in April),2023,15 - 19 years,Both sexes,West,Number,32700.000000000004
Estimated Population (Persons in April),2023,15 - 19 years,Both sexes,Mid-West,Number,35800.0
Estimated Population (Persons in April),2023,15 - 19 years,Both sexes,South-East,Number,33000.0
Estimated Population (Persons in April),2023,15 - 19 years,Both sexes,South-West,Number,49500.0
Estimated Population (Persons in April),2023,15 - 19 years,Both sexes,Dublin,Number,88700.0
Estimated Population (Persons in April),2023,15 - 19 years,Both sexes,Mid-East,Number,56600.0
Estimated Population (Persons in April),2023,15 - 19 years,Both sexes,Midlands,Number,23400.0
Estimated Population (Persons in April),2023,20 - 24 years,Both sexes,Ireland,Number,317800.0
Estimated Population (Persons in April),2023,20 - 24 years,Both sexes,Border,Number,23500.0
Estimated Population (Persons in April),2023,20 - 24 years,Both sexes,West,Number,29900.0
Estimated Population (Persons in April),2023,20 - 24 years,Both sexes,Mid-West,Number,31900.0
Estimated Population (Persons in April),2023,20 - 24 years,Both sexes,South-East,Number,27600.0
Estimated Population (Persons in April),2023,20 - 24 years,Both sexes,South-West,Number,44800.0
Estimated Population (Persons in April),2023,20 - 24 years,Both sexes,Dublin,Number,93500.0
Estimated Population (Persons in April),2023,20 - 24 years,Both sexes,Mid-East,Number,47400.0
Estimated Population (Persons in April),2023,20 - 24 years,Both sexes,Midlands,Number,19000.0
Estimated Population (Persons in April),2023,25 - 29 years,Both sexes,Ireland,Number,308500.0
Estimated Population (Persons in April),2023,25 - 29 years,Both sexes,Border,Number,20500.0
Estimated Population (Persons in April),2023,25 - 29 years,Both sexes,West,Number,26100.0
Estimated Population (Persons in April),2023,25 - 29 years,Both sexes,Mid-West,Number,28300.0
Estimated Population (Persons in April),2023,25 - 29 years,Both sexes,South-East,Number,23600.0
Estimated Population (Persons in April),2023,25 - 29 years,Both sexes,South-West,Number,42100.0
Estimated Population (Persons in April),2023,25 - 29 years,Both sexes,Dublin,Number,112100.0
Estimated Population (Persons in April),2023,25 - 29 years,Both sexes,Mid-East,Number,38900.0
Estimated Population (Persons in April),2023,25 - 29 years,Both sexes,Midlands,Number,16900.0
Estimated Population (Persons in April),2023,30 - 34 years,Both sexes,Ireland,Number,337000.0
Estimated Population (Persons in April),2023,30 - 34 years,Both sexes,Border,Number,22800.0
Estimated Population (Persons in April),2023,30 - 34 years,Both sexes,West,Number,28800.0
Estimated Population (Persons in April),2023,30 - 34 years,Both sexes,Mid-West,Number,29400.0
Estimated Population (Persons in April),2023,30 - 34 years,Both sexes,South-East,Number,26200.0
Estimated Population (Persons in April),2023,30 - 34 years,Both sexes,South-West,Number,45200.0
Estimated Population (Persons in April),2023,30 - 34 years,Both sexes,Dublin,Number,122400.0
Estimated Population (Persons in April),2023,30 - 34 years,Both sexes,Mid-East,Number,43400.0
Estimated Population (Persons in April),2023,30 - 34 years,Both sexes,Midlands,Number,18700.0
Estimated Population (Persons in April),2023,35 - 39 years,Both sexes,Ireland,Number,384500.0
Estimated Population (Persons in April),2023,35 - 39 years,Both sexes,Border,Number,28300.0
Estimated Population (Persons in April),2023,35 - 39 years,Both sexes,West,Number,34200.0
Estimated Population (Persons in April),2023,35 - 39 years,Both sexes,Mid-West,Number,35000.0
Estimated Population (Persons in April),2023,35 - 39 years,Both sexes,South-East,Number,31100.0
Estimated Population (Persons in April),2023,35 - 39 years,Both sexes,South-West,Number,52800.0
Estimated Population (Persons in April),2023,35 - 39 years,Both sexes,Dublin,Number,124800.0
Estimated Population (Persons in April),2023,35 - 39 years,Both sexes,Mid-East,Number,55100.0
Estimated Population (Persons in April),2023,35 - 39 years,Both sexes,Midlands,Number,23200.0
Estimated Population (Persons in April),2023,40 - 44 years,Both sexes,Ireland,Number,427700.0
Estimated Population (Persons in April),2023,40 - 44 years,Both sexes,Border,Number,32200.000000000004
Estimated Population (Persons in April),2023,40 - 44 years,Both sexes,West,Number,39300.0
Estimated Population (Persons in April),2023,40 - 44 years,Both sexes,Mid-West,Number,39700.0
Estimated Population (Persons in April),2023,40 - 44 years,Both sexes,South-East,Number,36000.0
Estimated Population (Persons in April),2023,40 - 44 years,Both sexes,South-West,Number,60200.0
Estimated Population (Persons in April),2023,40 - 44 years,Both sexes,Dublin,Number,128699.99999999999
Estimated Population (Persons in April),2023,40 - 44 years,Both sexes,Mid-East,Number,65200.0
Estimated Population (Persons in April),2023,40 - 44 years,Both sexes,Midlands,Number,26400.0
Estimated Population (Persons in April),2023,45 - 49 years,Both sexes,Ireland,Number,382700.0
Estimated Population (Persons in April),2023,45 - 49 years,Both sexes,Border,Number,30500.0
Estimated Population (Persons in April),2023,45 - 49 years,Both sexes,West,Number,35900.0
Estimated Population (Persons in April),2023,45 - 49 years,Both sexes,Mid-West,Number,36900.0
Estimated Population (Persons in April),2023,45 - 49 years,Both sexes,South-East,Number,33800.0
Estimated Population (Persons in April),2023,45 - 49 years,Both sexes,South-West,Number,55500.0
Estimated Population (Persons in April),2023,45 - 49 years,Both sexes,Dublin,Number,106400.0
Estimated Population (Persons in April),2023,45 - 49 years,Both sexes,Mid-East,Number,60200.0
Estimated Population (Persons in April),2023,45 - 49 years,Both sexes,Midlands,Number,23500.0
Estimated Population (Persons in April),2023,50 - 54 years,Both sexes,Ireland,Number,354500.0
Estimated Population (Persons in April),2023,50 - 54 years,Both sexes,Border,Number,29100.0
Estimated Population (Persons in April),2023,50 - 54 years,Both sexes,West,Number,33600.0
Estimated Population (Persons in April),2023,50 - 54 years,Both sexes,Mid-West,Number,35300.0
Estimated Population (Persons in April),2023,50 - 54 years,Both sexes,South-East,Number,32500.0
Estimated Population (Persons in April),2023,50 - 54 years,Both sexes,South-West,Number,51700.0
Estimated Population (Persons in April),2023,50 - 54 years,Both sexes,Dublin,Number,94400.0
Estimated Population (Persons in April),2023,50 - 54 years,Both sexes,Mid-East,Number,55900.0
Estimated Population (Persons in April),2023,50 - 54 years,Both sexes,Midlands,Number,22000.0
Estimated Population (Persons in April),2023,55 - 59 years,Both sexes,Ireland,Number,316300.0
Estimated Population (Persons in April),2023,55 - 59 years,Both sexes,Border,Number,27400.0
Estimated Population (Persons in April),2023,55 - 59 years,Both sexes,West,Number,31000.0
Estimated Population (Persons in April),2023,55 - 59 years,Both sexes,Mid-West,Number,32500.0
Estimated Population (Persons in April),2023,55 - 59 years,Both sexes,South-East,Number,30100.0
Estimated Population (Persons in April),2023,55 - 59 years,Both sexes,South-West,Number,47300.0
Estimated Population (Persons in April),2023,55 - 59 years,Both sexes,Dublin,Number,81100.0
Estimated Population (Persons in April),2023,55 - 59 years,Both sexes,Mid-East,Number,47200.0
Estimated Population (Persons in April),2023,55 - 59 years,Both sexes,Midlands,Number,19700.0
Estimated Population (Persons in April),2023,60 - 64 years,Both sexes,Ireland,Number,285200.0
Estimated Population (Persons in April),2023,60 - 64 years,Both sexes,Border,Number,25200.0
Estimated Population (Persons in April),2023,60 - 64 years,Both sexes,West,Number,28500.0
Estimated Population (Persons in April),2023,60 - 64 years,Both sexes,Mid-West,Number,29900.0
